subregion,date,dhw
Lower Keys,2023-07-13,5.104347826086957
Lower Keys,2023-07-14,5.448695652173913
Lower Keys,2023-07-15,5.804782608695652
Lower Keys,2023-07-16,6.1573913043478266
Lower Keys,2023-07-17,6.517391304347826
Lower Keys,2023-07-18,6.875652173913044
Lower Keys,2023-07-19,7.241739130434783
Lower Keys,2023-07-20,7.564347826086957
Lower Keys,2023-07-21,7.889130434782609
Lower Keys,2023-07-22,8.221739130434782
Lower Keys,2023-07-23,8.568260869565218
Lower Keys,2023-07-24,8.902608695652175
Lower Keys,2023-07-25,9.25695652173913
Lower Keys,2023-07-26,9.565217391304348
Lower Keys,2023-07-27,9.843913043478262
Lower Keys,2023-07-28,10.01695652173913
Lower Keys,2023-07-29,10.210434782608695
Lower Keys,2023-07-30,10.423478260869565
Lower Keys,2023-07-31,10.644782608695653
Lower Keys,2023-08-01,10.883478260869566
Lower Keys,2023-08-02,11.134347826086957
Lower Keys,2023-08-03,11.412608695652175
Lower Keys,2023-08-04,11.675217391304349
Lower Keys,2023-08-05,11.951304347826087
Lower Keys,2023-08-06,12.249130434782609
Lower Keys,2023-08-07,12.55913043478261
Lower Keys,2023-08-08,12.863913043478261
Lower Keys,2023-08-09,13.179565217391305
Lower Keys,2023-08-10,13.52304347826087
Lower Keys,2023-08-11,13.89304347826087
Lower Keys,2023-08-12,14.264782608695652
Lower Keys,2023-08-13,14.60695652173913
Lower Keys,2023-08-14,14.962608695652174
Lower Keys,2023-08-15,15.298695652173913
Lower Keys,2023-08-16,15.592173913043478
Lower Keys,2023-08-17,15.875217391304348
Lower Keys,2023-08-18,16.164347826086956
Lower Keys,2023-08-19,16.446521739130436
Lower Keys,2023-08-20,16.699565217391307
Lower Keys,2023-08-21,16.900000000000002
Lower Keys,2023-08-22,17.110869565217392
Lower Keys,2023-08-23,17.284782608695654
Lower Keys,2023-08-24,17.450869565217392
Lower Keys,2023-08-25,17.63173913043478
Lower Keys,2023-08-26,17.78391304347826
Lower Keys,2023-08-27,17.958695652173915
Lower Keys,2023-08-28,18.15304347826087
Lower Keys,2023-08-29,18.33086956521739
Lower Keys,2023-08-30,18.393478260869564
Lower Keys,2023-08-31,18.393478260869564
Lower Keys,2023-09-01,18.393478260869564
Lower Keys,2023-09-02,18.49304347826087
Lower Keys,2023-09-03,18.49304347826087
Lower Keys,2023-09-04,18.49304347826087
Lower Keys,2023-09-05,18.49304347826087
Lower Keys,2023-09-06,18.49304347826087
Lower Keys,2023-09-07,18.394347826086957
Lower Keys,2023-09-08,18.29608695652174
Lower Keys,2023-09-09,18.18
Lower Keys,2023-09-10,18.05913043478261
Lower Keys,2023-09-11,18.14695652173913
Lower Keys,2023-09-12,18.196521739130436
Lower Keys,2023-09-13,18.251739130434782
Lower Keys,2023-09-14,18.310000000000002
Lower Keys,2023-09-15,18.374782608695654
Lower Keys,2023-09-16,18.45608695652174
Lower Keys,2023-09-17,18.549130434782608
Lower Keys,2023-09-18,18.659130434782607
Lower Keys,2023-09-19,18.86304347826087
Lower Keys,2023-09-20,18.981739130434782
Lower Keys,2023-09-21,19.039565217391306
Lower Keys,2023-09-22,19.05608695652174
Lower Keys,2023-09-23,19.060434782608695
Lower Keys,2023-09-24,19.01217391304348
Lower Keys,2023-09-25,18.799130434782608
Lower Keys,2023-09-26,18.62
Lower Keys,2023-09-27,18.37217391304348
Lower Keys,2023-09-28,18.14304347826087
Lower Keys,2023-09-29,17.890869565217393
Lower Keys,2023-09-30,17.663478260869564
Lower Keys,2023-10-01,17.40217391304348
Lower Keys,2023-10-02,17.11913043478261
Lower Keys,2023-10-03,16.810434782608695
Lower Keys,2023-10-04,16.474347826086955
Lower Keys,2023-10-05,16.14
Lower Keys,2023-10-06,15.793478260869566
Lower Keys,2023-10-07,15.437391304347827
Lower Keys,2023-10-08,15.08695652173913
Lower Keys,2023-10-09,14.726521739130435
Lower Keys,2023-10-10,14.369565217391305
Lower Keys,2023-10-11,14.001304347826087
Lower Keys,2023-10-12,13.679565217391305
Lower Keys,2023-10-13,13.354782608695652
Lower Keys,2023-10-14,13.023913043478261
Lower Keys,2023-10-15,12.673913043478262
Lower Keys,2023-10-16,12.341739130434783
Lower Keys,2023-10-17,11.985652173913044
Lower Keys,2023-10-18,11.677391304347827
Lower Keys,2023-10-19,11.398695652173913
Lower Keys,2023-10-20,11.226086956521739
Lower Keys,2023-10-21,11.033478260869565
Lower Keys,2023-10-22,10.819565217391304
Lower Keys,2023-10-23,10.598260869565218
Lower Keys,2023-10-24,10.361739130434783
Lower Keys,2023-10-25,10.107826086956521
Lower Keys,2023-10-26,9.830869565217391
Lower Keys,2023-10-27,9.568260869565218
Lower Keys,2023-10-28,9.292608695652174
Lower Keys,2023-10-29,8.99304347826087
Lower Keys,2023-10-30,8.684782608695652
Lower Keys,2023-10-31,8.378260869565217
Lower Keys,2023-11-01,8.06304347826087
Lower Keys,2023-11-02,7.72
Lower Keys,2023-11-03,7.3500000000000005
Lower Keys,2023-11-04,6.977826086956522
Lower Keys,2023-11-05,6.6347826086956525
Lower Keys,2023-11-06,6.2813043478260875
Lower Keys,2023-11-07,5.943478260869566
Lower Keys,2023-11-08,5.650434782608696
Lower Keys,2023-11-09,5.367826086956522
Lower Keys,2023-11-10,5.07695652173913
Lower Keys,2023-11-11,4.7956521739130435
Lower Keys,2023-11-12,4.545217391304348
Lower Keys,2023-11-13,4.342608695652174
Lower Keys,2023-11-14,4.132173913043478
Lower Keys,2023-11-15,3.9595652173913045
Lower Keys,2023-11-16,3.79
Lower Keys,2023-11-17,3.612608695652174
Lower Keys,2023-11-18,3.4591304347826086
Lower Keys,2023-11-19,3.2843478260869565
Lower Keys,2023-11-20,3.0904347826086958
Lower Keys,2023-11-21,2.913913043478261
Lower Keys,2023-11-22,2.849565217391304
Lower Keys,2023-11-23,2.849565217391304
Lower Keys,2023-11-24,2.849565217391304
Lower Keys,2023-11-25,2.7508695652173913
Lower Keys,2023-11-26,2.7508695652173913
Lower Keys,2023-11-27,2.7508695652173913
Lower Keys,2023-11-28,2.7508695652173913
Lower Keys,2023-11-29,2.7508695652173913
Lower Keys,2023-11-30,2.7508695652173913
Lower Keys,2023-12-01,2.7508695652173913
Lower Keys,2023-12-02,2.7508695652173913
Lower Keys,2023-12-03,2.7508695652173913
Lower Keys,2023-12-04,2.5873913043478263
Lower Keys,2023-12-05,2.42
Lower Keys,2023-12-06,2.243913043478261
Lower Keys,2023-12-07,2.046521739130435
Lower Keys,2023-12-08,1.853913043478261
Lower Keys,2023-12-09,1.6482608695652174
Lower Keys,2023-12-10,1.432608695652174
Lower Keys,2023-12-11,1.2095652173913045
Lower Keys,2023-12-12,0.9804347826086957
Lower Keys,2023-12-13,0.7491304347826088
Lower Keys,2023-12-14,0.5582608695652174
Lower Keys,2023-12-15,0.37956521739130433
Lower Keys,2023-12-16,0.21434782608695652
Lower Keys,2023-12-17,0.06826086956521739
Lower Keys,2023-12-18,0.06826086956521739
Lower Keys,2023-12-19,0
Lower Keys,2023-12-20,0
Lower Keys,2023-12-21,0
Lower Keys,2023-12-22,0
Lower Keys,2023-12-23,0
Lower Keys,2023-12-24,0
Lower Keys,2023-12-25,0
Lower Keys,2023-12-26,0
Lower Keys,2023-12-27,0
Lower Keys,2023-12-28,0
Lower Keys,2023-12-29,0
Lower Keys,2023-12-30,0
Lower Keys,2023-12-31,0
Tortugas--Dry Tortugas NP,2023-06-01,0
Tortugas--Dry Tortugas NP,2023-06-02,0
Tortugas--Dry Tortugas NP,2023-06-03,0
Tortugas--Dry Tortugas NP,2023-06-04,0
Tortugas--Dry Tortugas NP,2023-06-05,0
Tortugas--Dry Tortugas NP,2023-06-06,0
Tortugas--Dry Tortugas NP,2023-06-07,0
Tortugas--Dry Tortugas NP,2023-06-08,0
Tortugas--Dry Tortugas NP,2023-06-09,0
Tortugas--Dry Tortugas NP,2023-06-10,0
Tortugas--Dry Tortugas NP,2023-06-11,0
Tortugas--Dry Tortugas NP,2023-06-12,0
Tortugas--Dry Tortugas NP,2023-06-13,0
Tortugas--Dry Tortugas NP,2023-06-14,0
Tortugas--Dry Tortugas NP,2023-06-15,0
Tortugas--Dry Tortugas NP,2023-06-16,0
Tortugas--Dry Tortugas NP,2023-06-17,0
Tortugas--Dry Tortugas NP,2023-06-18,0
Tortugas--Dry Tortugas NP,2023-06-19,0
Tortugas--Dry Tortugas NP,2023-06-20,0
Tortugas--Dry Tortugas NP,2023-06-21,0
Tortugas--Dry Tortugas NP,2023-06-22,0
Tortugas--Dry Tortugas NP,2023-06-23,0
Tortugas--Dry Tortugas NP,2023-06-24,0
Tortugas--Dry Tortugas NP,2023-06-25,0
Tortugas--Dry Tortugas NP,2023-06-26,0
Tortugas--Dry Tortugas NP,2023-06-27,0
Tortugas--Dry Tortugas NP,2023-06-28,0
Tortugas--Dry Tortugas NP,2023-06-29,0
Tortugas--Dry Tortugas NP,2023-06-30,0
Tortugas--Dry Tortugas NP,2023-07-01,0
Tortugas--Dry Tortugas NP,2023-07-02,0
Tortugas--Dry Tortugas NP,2023-07-03,0
Tortugas--Dry Tortugas NP,2023-07-04,0.10400000000000001
Tortugas--Dry Tortugas NP,2023-07-05,0.202
Tortugas--Dry Tortugas NP,2023-07-06,0.304
Tortugas--Dry Tortugas NP,2023-07-07,0.47400000000000003
Tortugas--Dry Tortugas NP,2023-07-08,0.5640000000000001
Tortugas--Dry Tortugas NP,2023-07-09,0.73
Tortugas--Dry Tortugas NP,2023-07-10,0.898
Tortugas--Dry Tortugas NP,2023-07-11,1.09
Tortugas--Dry Tortugas NP,2023-07-12,1.312
Tortugas--Dry Tortugas NP,2023-07-13,1.544
Tortugas--Dry Tortugas NP,2023-07-14,1.778
Tortugas--Dry Tortugas NP,2023-07-15,2.028
Tortugas--Dry Tortugas NP,2023-07-16,2.28
Tortugas--Dry Tortugas NP,2023-07-17,2.5
Tortugas--Dry Tortugas NP,2023-07-18,2.736
Tortugas--Dry Tortugas NP,2023-07-19,2.97
Tortugas--Dry Tortugas NP,2023-07-20,3.192
Tortugas--Dry Tortugas NP,2023-07-21,3.4
Tortugas--Dry Tortugas NP,2023-07-22,3.648
Tortugas--Dry Tortugas NP,2023-07-23,3.87
Tortugas--Dry Tortugas NP,2023-07-24,4.112
Tortugas--Dry Tortugas NP,2023-07-25,4.376
Tortugas--Dry Tortugas NP,2023-07-26,4.61
Tortugas--Dry Tortugas NP,2023-07-27,4.8340000000000005
Tortugas--Dry Tortugas NP,2023-07-28,5.048
Tortugas--Dry Tortugas NP,2023-07-29,5.264
Tortugas--Dry Tortugas NP,2023-07-30,5.458
Tortugas--Dry Tortugas NP,2023-07-31,5.686
Tortugas--Dry Tortugas NP,2023-08-01,5.91
Tortugas--Dry Tortugas NP,2023-08-02,6.142
Tortugas--Dry Tortugas NP,2023-08-03,6.384
Tortugas--Dry Tortugas NP,2023-08-04,6.6080000000000005
Tortugas--Dry Tortugas NP,2023-08-05,6.854
Tortugas--Dry Tortugas NP,2023-08-06,7.144
Tortugas--Dry Tortugas NP,2023-08-07,7.436
Tortugas--Dry Tortugas NP,2023-08-08,7.742
Tortugas--Dry Tortugas NP,2023-08-09,8.01
Tortugas--Dry Tortugas NP,2023-08-10,8.33
Tortugas--Dry Tortugas NP,2023-08-11,8.662
Tortugas--Dry Tortugas NP,2023-08-12,8.954
Tortugas--Dry Tortugas NP,2023-08-13,9.266
Tortugas--Dry Tortugas NP,2023-08-14,9.57
Tortugas--Dry Tortugas NP,2023-08-15,9.872
Tortugas--Dry Tortugas NP,2023-08-16,10.15
Tortugas--Dry Tortugas NP,2023-08-17,10.416
Tortugas--Dry Tortugas NP,2023-08-18,10.692
Tortugas--Dry Tortugas NP,2023-08-19,10.974
Tortugas--Dry Tortugas NP,2023-08-20,11.248
Tortugas--Dry Tortugas NP,2023-08-21,11.47
Tortugas--Dry Tortugas NP,2023-08-22,11.69
Tortugas--Dry Tortugas NP,2023-08-23,11.864
Tortugas--Dry Tortugas NP,2023-08-24,12.028
Tortugas--Dry Tortugas NP,2023-08-25,12.206000000000001
Tortugas--Dry Tortugas NP,2023-08-26,12.376000000000001
Tortugas--Dry Tortugas NP,2023-08-27,12.558
Tortugas--Dry Tortugas NP,2023-08-28,12.75
Tortugas--Dry Tortugas NP,2023-08-29,12.904
Tortugas--Dry Tortugas NP,2023-08-30,13.054
Tortugas--Dry Tortugas NP,2023-08-31,13.054
Tortugas--Dry Tortugas NP,2023-09-01,13.054
Tortugas--Dry Tortugas NP,2023-09-02,13.054
Tortugas--Dry Tortugas NP,2023-09-03,13.054
Tortugas--Dry Tortugas NP,2023-09-04,13.054
Tortugas--Dry Tortugas NP,2023-09-05,13.054
Tortugas--Dry Tortugas NP,2023-09-06,13.054
Tortugas--Dry Tortugas NP,2023-09-07,13.054
Tortugas--Dry Tortugas NP,2023-09-08,13.054
Tortugas--Dry Tortugas NP,2023-09-09,13.054
Tortugas--Dry Tortugas NP,2023-09-10,13.054
Tortugas--Dry Tortugas NP,2023-09-11,13.168
Tortugas--Dry Tortugas NP,2023-09-12,13.258
Tortugas--Dry Tortugas NP,2023-09-13,13.406
Tortugas--Dry Tortugas NP,2023-09-14,13.494
Tortugas--Dry Tortugas NP,2023-09-15,13.618
Tortugas--Dry Tortugas NP,2023-09-16,13.782
Tortugas--Dry Tortugas NP,2023-09-17,13.958
Tortugas--Dry Tortugas NP,2023-09-18,14.136000000000001
Tortugas--Dry Tortugas NP,2023-09-19,14.328
Tortugas--Dry Tortugas NP,2023-09-20,14.512
Tortugas--Dry Tortugas NP,2023-09-21,14.684000000000001
Tortugas--Dry Tortugas NP,2023-09-22,14.834
Tortugas--Dry Tortugas NP,2023-09-23,14.991999999999999
Tortugas--Dry Tortugas NP,2023-09-24,14.991999999999999
Tortugas--Dry Tortugas NP,2023-09-25,14.991999999999999
Tortugas--Dry Tortugas NP,2023-09-26,14.886
Tortugas--Dry Tortugas NP,2023-09-27,14.79
Tortugas--Dry Tortugas NP,2023-09-28,14.688
Tortugas--Dry Tortugas NP,2023-09-29,14.516
Tortugas--Dry Tortugas NP,2023-09-30,14.428
Tortugas--Dry Tortugas NP,2023-10-01,14.264000000000001
Tortugas--Dry Tortugas NP,2023-10-02,14.096
Tortugas--Dry Tortugas NP,2023-10-03,13.898
Tortugas--Dry Tortugas NP,2023-10-04,13.682
Tortugas--Dry Tortugas NP,2023-10-05,13.448
Tortugas--Dry Tortugas NP,2023-10-06,13.214
Tortugas--Dry Tortugas NP,2023-10-07,12.962
Tortugas--Dry Tortugas NP,2023-10-08,12.712
Tortugas--Dry Tortugas NP,2023-10-09,12.49
Tortugas--Dry Tortugas NP,2023-10-10,12.258000000000001
Tortugas--Dry Tortugas NP,2023-10-11,12.024000000000001
Tortugas--Dry Tortugas NP,2023-10-12,11.802
Tortugas--Dry Tortugas NP,2023-10-13,11.594
Tortugas--Dry Tortugas NP,2023-10-14,11.342
Tortugas--Dry Tortugas NP,2023-10-15,11.122
Tortugas--Dry Tortugas NP,2023-10-16,10.88
Tortugas--Dry Tortugas NP,2023-10-17,10.614
Tortugas--Dry Tortugas NP,2023-10-18,10.382
Tortugas--Dry Tortugas NP,2023-10-19,10.162
Tortugas--Dry Tortugas NP,2023-10-20,9.946
Tortugas--Dry Tortugas NP,2023-10-21,9.728
Tortugas--Dry Tortugas NP,2023-10-22,9.534
Tortugas--Dry Tortugas NP,2023-10-23,9.306000000000001
Tortugas--Dry Tortugas NP,2023-10-24,9.08
Tortugas--Dry Tortugas NP,2023-10-25,8.846
Tortugas--Dry Tortugas NP,2023-10-26,8.606
Tortugas--Dry Tortugas NP,2023-10-27,8.386
Tortugas--Dry Tortugas NP,2023-10-28,8.136
Tortugas--Dry Tortugas NP,2023-10-29,7.8500000000000005
Tortugas--Dry Tortugas NP,2023-10-30,7.554
Tortugas--Dry Tortugas NP,2023-10-31,7.256
Tortugas--Dry Tortugas NP,2023-11-01,6.978000000000001
Tortugas--Dry Tortugas NP,2023-11-02,6.662
Tortugas--Dry Tortugas NP,2023-11-03,6.33
Tortugas--Dry Tortugas NP,2023-11-04,6.038
Tortugas--Dry Tortugas NP,2023-11-05,5.724
Tortugas--Dry Tortugas NP,2023-11-06,5.42
Tortugas--Dry Tortugas NP,2023-11-07,5.122
Tortugas--Dry Tortugas NP,2023-11-08,4.844
Tortugas--Dry Tortugas NP,2023-11-09,4.574
Tortugas--Dry Tortugas NP,2023-11-10,4.3
Tortugas--Dry Tortugas NP,2023-11-11,4.0200000000000005
Tortugas--Dry Tortugas NP,2023-11-12,3.744
Tortugas--Dry Tortugas NP,2023-11-13,3.5180000000000002
Tortugas--Dry Tortugas NP,2023-11-14,3.3040000000000003
Tortugas--Dry Tortugas NP,2023-11-15,3.1300000000000003
Tortugas--Dry Tortugas NP,2023-11-16,2.966
Tortugas--Dry Tortugas NP,2023-11-17,2.786
Tortugas--Dry Tortugas NP,2023-11-18,2.6140000000000003
Tortugas--Dry Tortugas NP,2023-11-19,2.43
Tortugas--Dry Tortugas NP,2023-11-20,2.242
Tortugas--Dry Tortugas NP,2023-11-21,2.0900000000000003
Tortugas--Dry Tortugas NP,2023-11-22,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-11-23,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-11-24,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-11-25,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-11-26,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-11-27,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-11-28,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-11-29,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-11-30,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-12-01,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-12-02,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-12-03,1.9420000000000002
Tortugas--Dry Tortugas NP,2023-12-04,1.824
Tortugas--Dry Tortugas NP,2023-12-05,1.734
Tortugas--Dry Tortugas NP,2023-12-06,1.586
Tortugas--Dry Tortugas NP,2023-12-07,1.498
Tortugas--Dry Tortugas NP,2023-12-08,1.3780000000000001
Tortugas--Dry Tortugas NP,2023-12-09,1.214
Tortugas--Dry Tortugas NP,2023-12-10,1.036
Tortugas--Dry Tortugas NP,2023-12-11,0.858
Tortugas--Dry Tortugas NP,2023-12-12,0.662
Tortugas--Dry Tortugas NP,2023-12-13,0.482
Tortugas--Dry Tortugas NP,2023-12-14,0.308
Tortugas--Dry Tortugas NP,2023-12-15,0.154
Tortugas--Dry Tortugas NP,2023-12-16,0
Tortugas--Dry Tortugas NP,2023-12-17,0
Tortugas--Dry Tortugas NP,2023-12-18,0
Tortugas--Dry Tortugas NP,2023-12-19,0
Tortugas--Dry Tortugas NP,2023-12-20,0
Tortugas--Dry Tortugas NP,2023-12-21,0
Tortugas--Dry Tortugas NP,2023-12-22,0
Tortugas--Dry Tortugas NP,2023-12-23,0
Tortugas--Dry Tortugas NP,2023-12-24,0
Tortugas--Dry Tortugas NP,2023-12-25,0
Tortugas--Dry Tortugas NP,2023-12-26,0
Tortugas--Dry Tortugas NP,2023-12-27,0
Tortugas--Dry Tortugas NP,2023-12-28,0
Tortugas--Dry Tortugas NP,2023-12-29,0
Tortugas--Dry Tortugas NP,2023-12-30,0
Tortugas--Dry Tortugas NP,2023-12-31,0
